sentence_id,sentence,bucket,list_number
751.0,She grabbed what was handy and she moved.,>5.25,6
621.0,I set the girl down by the others.,4.25-5.25,6
723.0,The surrounding farms and woods get more extensive.,>5.25,6
126.0,Do you think that's too much to ask?,<2.25,6
601.0,Jack dressed up a bit for the evening.,4.25-5.25,6
48.0,Time for me to go to the bathroom.,<2.25,6
607.0,As if she could still give me orders!,4.25-5.25,6
337.0,"The three men look at each other, dumbfounded.",3.25-4.25,6
274.0,There are too many odd things going on.,2.25-3.25,6
481.0,Under most circumstances he appeared relaxed and confident.,4.25-5.25,6
192.0,"Before I go, there's something I should say.",2.25-3.25,6
701.0,I was elected captain and James became jealous.,>5.25,6
647.0,They carefully walk on the slick stone floor.,>5.25,6
24.0,Is that all you want to talk about?,<2.25,6
687.0,"He would remember little of his run, later.",>5.25,6
522.0,Expensive furniture and paintings filled room after room.,4.25-5.25,6
29.0,Now I'll be back in a few minutes.,<2.25,6
231.0,After a few moments the door opened again.,2.25-3.25,6
153.0,Only one of them could have done that.,<2.25,6
143.0,Your father asked me to speak to you.,<2.25,6
409.0,It would be like believing in the postman.,3.25-4.25,6
365.0,Suddenly a loud pounding sounded from the door.,3.25-4.25,6
669.0,She repeated the same direction with her socks.,>5.25,6
30.0,Thank you so much for meeting with us.,<2.25,6
201.0,"During the day, I listened to the kids.",2.25-3.25,6
86.0,That's just the way it is for me.,<2.25,6
609.0,"We lead rituals and ceremonies, things like that.",4.25-5.25,6
614.0,Two French colonial buildings are still seen here.,4.25-5.25,6
544.0,"Start to finish, the meal took seven minutes.",4.25-5.25,6
732.0,"They both pushed up, eyes meeting with worry.",>5.25,6
393.0,He has no magic to compare with that.,3.25-4.25,6
543.0,What if their meeting was delayed or cancelled?,4.25-5.25,6
213.0,He was not a young man any more.,2.25-3.25,6
415.0,Here I could see the clear winter sky.,3.25-4.25,6
41.0,You're going to have to talk to them.,<2.25,6
75.0,How dare you speak to me like that?,<2.25,6
547.0,Go find somewhere close to sit and watch.,4.25-5.25,6
671.0,Teddy tilted his face into the soft rain.,>5.25,6
690.0,Older larvae live freely between spun leaf segments.,>5.25,6
780.0,"Way to own that ball pit today, Sarah.",>5.25,6
173.0,"There's something cool about that, don't you think?",2.25-3.25,6
392.0,He tried to wind down his window surreptitiously.,3.25-4.25,6
493.0,It was some distance away on another fairway.,4.25-5.25,6
387.0,"I spin around the room, searching for something.",3.25-4.25,6
442.0,Fancy eating food with a fly in it!,3.25-4.25,6
295.0,It might help if we talked about it.,2.25-3.25,6
797.0,A genuine smile rides low on her lips.,>5.25,6
539.0,There were fewer chips left after each wager.,4.25-5.25,6
379.0,You hold the power source in your hand.,3.25-4.25,6
620.0,Mentally he made note of the day's activities.,4.25-5.25,6
182.0,I'll be around for a few more days.,2.25-3.25,6
130.0,It was the last thing I could do.,<2.25,6
764.0,Your writ runs in the hours of darkness.,>5.25,6
4.0,Do you understand what I'm trying to say?,<2.25,6
426.0,The thought of using makeup made her shiver.,3.25-4.25,6
728.0,Flowers and mushrooms alike wore coats of glass.,>5.25,6
119.0,Here is what I want you to do.,<2.25,6
372.0,"There was no hesitation for him, no nerves.",3.25-4.25,6
215.0,"Whatever it was, it seemed to get through.",2.25-3.25,6
191.0,Most of it is not all of it.,2.25-3.25,6
545.0,That season the team finished as the seventh.,4.25-5.25,6
638.0,They pulled out of the bidding in December.,4.25-5.25,6
733.0,They must purchase the electric power at wholesale.,>5.25,6
646.0,"He reached a hand, knowing she would help.",>5.25,6
88.0,I wanted to get to know you better.,<2.25,6
95.0,What did you want to see me for?,<2.25,6
152.0,I am not going to talk about it.,<2.25,6
576.0,This was a major advance in workshop technology.,4.25-5.25,6
536.0,The fox was already heading for the van.,4.25-5.25,6
448.0,She hurried to catch up with the others.,3.25-4.25,6
557.0,Could she even begin to imagine the scenario?,4.25-5.25,6
430.0,"In the swamps, I learned how to listen.",3.25-4.25,6
65.0,There must be something you can tell us.,<2.25,6
45.0,"Yes, this is what I wanted to say.",<2.25,6
487.0,He opened it and inspected the precious content.,4.25-5.25,6
51.0,"It's not just me, it's both of us.",<2.25,6
28.0,Those were the best years of my life.,<2.25,6
478.0,She stood looking straight at my downcast eyes.,3.25-4.25,6
226.0,Her voice was too soft to be heard.,2.25-3.25,6
6.0,May I speak to you for a moment?,<2.25,6
93.0,Do you know anyone who can do that?,<2.25,6
562.0,He was a ten-foot pole type of person.,4.25-5.25,6
471.0,It seems the rumors were not far off.,3.25-4.25,6
605.0,It means methane gas leeching from the soil.,4.25-5.25,6
748.0,Dixie set her tea down and leaned forward.,>5.25,6
32.0,I want you to be my best man.,<2.25,6
464.0,We have a location from the phone company.,3.25-4.25,6
555.0,"It could be one, but feels like fifty.",4.25-5.25,6
338.0,"Someone stepped on her heel, tripping her up.",3.25-4.25,6
788.0,His little globe of light revealed a tunnel.,>5.25,6
267.0,I believe there is a world out there.,2.25-3.25,6
70.0,There's a message for you at the office.,<2.25,6
681.0,Never again would her boss dictate her actions.,>5.25,6
233.0,They have something else in common as well.,2.25-3.25,6
101.0,How am I supposed to tell the difference?,<2.25,6
283.0,I hope you find out who did this.,2.25-3.25,6
247.0,I didn't want to say goodbye to anyone.,2.25-3.25,6
17.0,We've got a lot of work to do.,<2.25,6
648.0,Good housing also helped promote good work habits.,>5.25,6
209.0,"He wanted answers, but he didn't need them.",2.25-3.25,6
