sentence_id,sentence,bucket,list_number
117,"Now, why did you ask to see me?",<2.25,5
726,Or pretend we run an imaginary puppy store?,>5.25,5
717,The crystals all over his car were growing.,>5.25,5
534,"Anne turned around, but barely recognized the captain.",4.25-5.25,5
249,I was just giving you a hard time.,2.25-3.25,5
316,I could not believe what they were saying.,2.25-3.25,5
397,Maybe later you'll be a bit more rational.,3.25-4.25,5
800,Cass stands there looking at him march away.,>5.25,5
605,It means methane gas leeching from the soil.,4.25-5.25,5
795,Something ancient stirred far off in the forest.,>5.25,5
695,This development enabled the emergence of secondary consciousness.,>5.25,5
660,"The world beyond was eerie and dim, unrecognizable.",>5.25,5
395,"Outside the sport, he worked as a mechanic.",3.25-4.25,5
412,Can you see the spring in his step?,3.25-4.25,5
382,I feel a new sun on my skin,3.25-4.25,5
585,I did get a lot accomplished this week.,4.25-5.25,5
21,I don't know what to do with you.,<2.25,5
36,I think I'm going to go to bed.,<2.25,5
22,Why don't you come in for a while?,<2.25,5
312,The chauffeur changes the lock on the door.,2.25-3.25,5
131,Why do you want to know my name?,<2.25,5
640,They mine the leaves of their host plant.,4.25-5.25,5
728,Flowers and mushrooms alike wore coats of glass.,>5.25,5
786,Matthew stumbled as his feet met solid steps.,>5.25,5
442,Fancy eating food with a fly in it!,3.25-4.25,5
257,The words are coming out of my mouth.,2.25-3.25,5
325,"However, the distinction is still not universally applied.",3.25-4.25,5
458,Bring him back to see me on Friday.,3.25-4.25,5
141,"Hopefully, I'll be able to find this guy.",<2.25,5
742,"Another long moment passed, William content to wait.",>5.25,5
393,He has no magic to compare with that.,3.25-4.25,5
766,"The vines, faster now, reached for her thighs.",>5.25,5
95,What did you want to see me for?,<2.25,5
775,The guard examined it and waved us on.,>5.25,5
776,"Inside, the folk were gathered wondering and praying.",>5.25,5
607,As if she could still give me orders!,4.25-5.25,5
565,I made choices without knowing I did it.,4.25-5.25,5
573,The dining area can easily accommodate ninety people.,4.25-5.25,5
735,Meet after work and sip tea while talking.,>5.25,5
791,It needed scale and drama and special effects.,>5.25,5
794,The security office always tapes from the cameras.,>5.25,5
707,I trusted they could rescue my lost self.,>5.25,5
700,Where was this girl getting her fashion tips?,>5.25,5
716,I remember now each letter represented a number.,>5.25,5
767,We took out a minute of opening credits.,>5.25,5
631,How long would Rogers let it go on?,4.25-5.25,5
109,I think I'll have a glass of water.,<2.25,5
65,There must be something you can tell us.,<2.25,5
591,You can love something without it being yours.,4.25-5.25,5
379,You hold the power source in your hand.,3.25-4.25,5
665,They traded tales as the night wore on.,>5.25,5
443,You believe him to be an unreliable witness?,3.25-4.25,5
296,You can have her lunch if you want.,2.25-3.25,5
517,No way somebody found this place on purpose.,4.25-5.25,5
255,That's what this experiment has all been about.,2.25-3.25,5
425,Dreaming with your eyes open is so different.,3.25-4.25,5
364,Melissa and her friends immediately began to disperse.,3.25-4.25,5
200,I wasn't sure how to react to that.,2.25-3.25,5
572,The April issue was published but never mailed.,4.25-5.25,5
238,I do not want to hear your excuses.,2.25-3.25,5
421,She took her stage name from her grandmother.,3.25-4.25,5
136,Let me do what I need to do.,<2.25,5
703,She appeared sick in her following doubles match.,>5.25,5
664,David arranged his features in a calm mask.,>5.25,5
590,Alfred recognized the tuxedo and bouncy blond hair.,4.25-5.25,5
64,"Thank you, but I'd prefer to be alone.",<2.25,5
171,I looked at my reflection in the mirror.,2.25-3.25,5
651,Overhead lines were rejected on environmental impact grounds.,>5.25,5
638,They pulled out of the bidding in December.,4.25-5.25,5
424,There are two or three suitcases in it.,3.25-4.25,5
155,I just had to get out of there.,<2.25,5
760,A boy we were passing turned to stare.,>5.25,5
232,He sounded like he was ready to leave.,2.25-3.25,5
594,She watched his eyes narrow as he listened.,4.25-5.25,5
556,Perhaps my opposition has offered them a deal.,4.25-5.25,5
19,"Come on, I want to show you something.",<2.25,5
289,"Come on, make sure you get both sides.",2.25-3.25,5
210,"When I got it, I was so excited.",2.25-3.25,5
554,A wave of hunger washed over her again.,4.25-5.25,5
713,"I merely posed a little, academic accounting theory.",>5.25,5
197,Does that make you feel like a celebrity?,2.25-3.25,5
124,What is it that you want to know?,<2.25,5
567,She brings to mind animals in the wild.,4.25-5.25,5
125,"I mean, what are we supposed to do?",<2.25,5
446,"We bowed again, and he opened the door.",3.25-4.25,5
610,He'd not planned wisely in his first attempt.,4.25-5.25,5
569,We were sent on ahead to make arrangements.,4.25-5.25,5
468,I was getting aggravated just thinking about it.,3.25-4.25,5
126,Do you think that's too much to ask?,<2.25,5
264,I put the picture back in the bag.,2.25-3.25,5
83,That was what I was going to say.,<2.25,5
553,He is the expert for future life study.,4.25-5.25,5
636,"Lilith laughed, but it brought home her point.",4.25-5.25,5
268,The wind is blowing in the wrong direction.,2.25-3.25,5
633,Women had come into the corridor behind them.,4.25-5.25,5
488,They are often listed separately for statistical purposes.,4.25-5.25,5
598,"She took her time, occasionally turning a page.",4.25-5.25,5
727,The suits upstairs are laying people off anyway.,>5.25,5
505,My head was a swirling mass of confusion.,4.25-5.25,5
685,At his left are another two human figures.,>5.25,5
