sentence_id,sentence,bucket,list_number
368.0,I want to bring people to the stands.,3.25-4.25,8
61.0,"This time, you have to do it right.",<2.25,8
352.0,We both sat in thought for a moment.,3.25-4.25,8
50.0,I gave it to you as a present.,<2.25,8
440.0,A recitation by the farmer in the dell.,3.25-4.25,8
540.0,The operation was canceled only hours before launch.,4.25-5.25,8
433.0,A light came on in a small room.,3.25-4.25,8
76.0,I can't get it out of my head.,<2.25,8
706.0,He surveyed the crew with hard dark eyes.,>5.25,8
674.0,I therefore postpone a final decision until Friday.,>5.25,8
71.0,Are you sure you know what you're doing?,<2.25,8
408.0,I opened the heavy door and looked inside.,3.25-4.25,8
463.0,I'm guessing she went somewhere and forgot it.,3.25-4.25,8
556.0,Perhaps my opposition has offered them a deal.,4.25-5.25,8
398.0,What did you put for your best feature?,3.25-4.25,8
332.0,I looked at the machines next to me.,3.25-4.25,8
635.0,Emerson spoke to his man inside the bureau.,4.25-5.25,8
519.0,So now you suddenly care about my future?,4.25-5.25,8
696.0,Relief swept through her when she found one.,>5.25,8
391.0,The eyes are the window to the soul.,3.25-4.25,8
359.0,So tonight I decided to have a barbecue.,3.25-4.25,8
20.0,I'll be back in a couple of weeks.,<2.25,8
423.0,It is time to meet with the duke.,3.25-4.25,8
553.0,He is the expert for future life study.,4.25-5.25,8
459.0,It sure is a sloppy day for it.,3.25-4.25,8
705.0,"He gestures between us, like now we're connected.",>5.25,8
141.0,"Hopefully, I'll be able to find this guy.",<2.25,8
292.0,What kind of a connection could that be?,2.25-3.25,8
450.0,I know I'm out of my own crowd.,3.25-4.25,8
277.0,From time to time it gets to me.,2.25-3.25,8
3.0,Why are you looking at me like that?,<2.25,8
504.0,"Slowly, a faint energy signature started to resonate.",4.25-5.25,8
82.0,"You weren't going to tell me, were you?",<2.25,8
488.0,They are often listed separately for statistical purposes.,4.25-5.25,8
619.0,The next morning found him eager to begin.,4.25-5.25,8
232.0,He sounded like he was ready to leave.,2.25-3.25,8
167.0,He walked to the window and looked out.,2.25-3.25,8
117.0,"Now, why did you ask to see me?",<2.25,8
316.0,I could not believe what they were saying.,2.25-3.25,8
520.0,Both the bands now wear a designated uniform.,4.25-5.25,8
521.0,The designs include a building at the bottom.,4.25-5.25,8
288.0,Isn't she coming home for tea after all?,2.25-3.25,8
770.0,A second helicopter appeared over the Lincoln Memorial.,>5.25,8
16.0,I don't know what I'm going to do.,<2.25,8
583.0,He served briefly as a superior court judge.,4.25-5.25,8
313.0,Could we go with you and film it?,2.25-3.25,8
658.0,"She was pale, twenty shades lighter than white.",>5.25,8
400.0,Was there any recent construction at the house?,3.25-4.25,8
507.0,Daniel bowed his head in a slight nod.,4.25-5.25,8
712.0,Mist rarely remained long when it came indoors.,>5.25,8
377.0,"Surely, he cannot be jealous of the baby?",3.25-4.25,8
362.0,"It reminded her of her heart, her soul.",3.25-4.25,8
657.0,A bead of sweat rolled down Wayne's forehead.,>5.25,8
699.0,It also had real but limited economic advances.,>5.25,8
161.0,So what exactly do you have in mind?,2.25-3.25,8
492.0,There's already a half million in this portfolio.,4.25-5.25,8
386.0,Her father eyed her for a short moment.,3.25-4.25,8
252.0,Have I got time to mow the lawn?,2.25-3.25,8
129.0,I don't even know why I do it.,<2.25,8
336.0,He looked at me with a wacky gaze.,3.25-4.25,8
329.0,I took the stairs two at a time.,3.25-4.25,8
427.0,"One, two, or a thousand more wouldn't matter.",3.25-4.25,8
629.0,The smell of roasted meat filled the camp.,4.25-5.25,8
92.0,Maybe you should take another look at it.,<2.25,8
725.0,The assembly also sometimes is about moral teaching.,>5.25,8
668.0,Elizabeth was sorting jars and tins of food.,>5.25,8
500.0,Jane heaved her paperwork out of the kitchen.,4.25-5.25,8
432.0,There's one coming along the path right now.,3.25-4.25,8
456.0,A smile worked its way to her lips.,3.25-4.25,8
350.0,He heaved a sigh and swallowed his pride.,3.25-4.25,8
496.0,She shopped for only one thing: a bargain.,4.25-5.25,8
361.0,Her lips were set in a stiff line.,3.25-4.25,8
760.0,A boy we were passing turned to stare.,>5.25,8
156.0,What do you want to hear from me?,<2.25,8
204.0,"If I get any information, I'll call you.",2.25-3.25,8
655.0,Similar weak pyrotechnics drizzled from the other batteries.,>5.25,8
781.0,That one moment could erase all you've accomplished.,>5.25,8
602.0,She lifted the goblet and toasted her employer.,4.25-5.25,8
115.0,What am I going to say to them?,<2.25,8
404.0,There is a little white at the base.,3.25-4.25,8
212.0,There's no such thing as a bad coincidence.,2.25-3.25,8
693.0,He spent my college fund on puppet clothes.,>5.25,8
169.0,"Well, of course, I'm sure you're a gentleman.",2.25-3.25,8
107.0,He wanted to see what he was doing.,<2.25,8
617.0,We each had some urgent matters to attend.,4.25-5.25,8
599.0,The first was from Charles early this morning.,4.25-5.25,8
535.0,The zombie was looking out into the tunnel.,4.25-5.25,8
285.0,And now there are trees all around us.,2.25-3.25,8
757.0,She considered pretending she was asleep or gone.,>5.25,8
783.0,There was more chatter and tapping of watches.,>5.25,8
344.0,"I nodded a little, trying to compose myself.",3.25-4.25,8
262.0,"All right, tell me what you do know.",2.25-3.25,8
596.0,He would prove unworthy of his great calling.,4.25-5.25,8
582.0,"Then, she filled a bucket for her horse.",4.25-5.25,8
529.0,We can presume that that was no coincidence.,4.25-5.25,8
219.0,"To be honest, I found this by accident.",2.25-3.25,8
446.0,"We bowed again, and he opened the door.",3.25-4.25,8
261.0,"On a bad day, it could be impenetrable.",2.25-3.25,8
303.0,Your grandmother took care of that for you.,2.25-3.25,8
689.0,The absence of water dripping indicated a column.,>5.25,8
