sentence_id,sentence,bucket,list_number
789.0,His pitch streaked by; the batter almost ducked.,>5.25,2
800.0,Cass stands there looking at him march away.,>5.25,2
666.0,He peers at the tag inside the dress.,>5.25,2
636.0,"Lilith laughed, but it brought home her point.",4.25-5.25,2
763.0,Everyone fell quiet until finally the chief spoke.,>5.25,2
13.0,What am I supposed to do with this?,<2.25,2
454.0,Then I would have to answer interesting questions.,3.25-4.25,2
100.0,"As you can see, it is quite large.",<2.25,2
786.0,Matthew stumbled as his feet met solid steps.,>5.25,2
216.0,I really appreciate what you did for me.,2.25-3.25,2
8.0,Are you sure you want to do this?,<2.25,2
94.0,This is not where I want to be.,<2.25,2
665.0,They traded tales as the night wore on.,>5.25,2
686.0,The terminal palps are covered with substantial feathers.,>5.25,2
546.0,Through all the confusion came an overwhelming clarity.,4.25-5.25,2
531.0,The keys were luckily still in the ignition.,4.25-5.25,2
312.0,The chauffeur changes the lock on the door.,2.25-3.25,2
23.0,May I buy you a cup of coffee?,<2.25,2
532.0,They keep inviting us back every single year.,4.25-5.25,2
272.0,We'd be here for the next ten years.,2.25-3.25,2
672.0,"The metal collects charged particles, drawing a current.",>5.25,2
720.0,What use were eyes to it down here?,>5.25,2
651.0,Overhead lines were rejected on environmental impact grounds.,>5.25,2
662.0,"The building shook, books falling off the shelves.",>5.25,2
659.0,The answering grin from both boys was electric.,>5.25,2
116.0,I must ask you to come with me.,<2.25,2
429.0,This was a time for fun and enjoyment.,3.25-4.25,2
60.0,You told me you wanted to meet him.,<2.25,2
351.0,It was as if the darkness itself thickened.,3.25-4.25,2
518.0,"Go figure, no one wears hats these days.",4.25-5.25,2
139.0,There's a lot of things I can't change.,<2.25,2
251.0,"Not that I didn't like the cat, too.",2.25-3.25,2
335.0,He looked to be a normal-sized eight-year-old kid.,3.25-4.25,2
278.0,"I just need to be alone, you know?",2.25-3.25,2
142.0,What time do you have to be there?,<2.25,2
189.0,This is the proof I've been waiting for.,2.25-3.25,2
328.0,The nearest neighbor is a quarter mile away.,3.25-4.25,2
323.0,"Finally, I slapped a hand over my eyes.",3.25-4.25,2
485.0,The huge goalkeeper had vanished into thin air.,4.25-5.25,2
726.0,Or pretend we run an imaginary puppy store?,>5.25,2
91.0,This is the worst moment of my life.,<2.25,2
663.0,"The three women shared a harsh, knowing laugh.",>5.25,2
418.0,These changes are then passed on to offspring.,3.25-4.25,2
634.0,"One dance, but you better not upset her.",4.25-5.25,2
78.0,He had no idea what was going on.,<2.25,2
273.0,Let's hope there isn't a backlash against him.,2.25-3.25,2
615.0,But being at the farm was too difficult.,4.25-5.25,2
624.0,"The goddess was gorgeous, no question about that.",4.25-5.25,2
721.0,Bryan produced a card immediately and introduced himself.,>5.25,2
417.0,Two o'clock arrived and so did the guests.,3.25-4.25,2
407.0,"Again, he was unable to find the fragment.",3.25-4.25,2
367.0,"When you are down, your money is sad.",3.25-4.25,2
326.0,He was holding his backpack over his head.,3.25-4.25,2
632.0,I know how private you and Sally are.,4.25-5.25,2
228.0,They sat at the table in the kitchen.,2.25-3.25,2
527.0,Smuggling is an ancient and respected trade there.,4.25-5.25,2
718.0,All three anchor stores are on one level.,>5.25,2
679.0,Other passengers reviewed shopping lists and read books.,>5.25,2
641.0,But her brittle smile remained stubbornly in place.,>5.25,2
287.0,Right now it's just wonderful to be back.,2.25-3.25,2
345.0,It was a very heavy silence that followed.,3.25-4.25,2
256.0,The following is one of the most common.,2.25-3.25,2
462.0,He gave me the number and hung up.,3.25-4.25,2
371.0,The creature didn't look anything like a werewolf.,3.25-4.25,2
625.0,"With luck, maybe it will work without trouble.",4.25-5.25,2
360.0,But the pen had been useless to him.,3.25-4.25,2
349.0,This one is the last in a series,3.25-4.25,2
154.0,I think that's all we need to know.,<2.25,2
175.0,"Just at that moment, the lights went out.",2.25-3.25,2
511.0,A heart of stone can turn to clay,4.25-5.25,2
759.0,"Then, it remained just half of the echo.",>5.25,2
58.0,"Hey, what do you think of these boots?",<2.25,2
203.0,We need to get out of the sun.,2.25-3.25,2
54.0,Would you like to come back one day?,<2.25,2
724.0,Every second wasted in negotiation made her nervous.,>5.25,2
239.0,It doesn't look like something you'd pick out.,2.25-3.25,2
586.0,"I knew my history, limited as it was.",4.25-5.25,2
300.0,John sat down on the steps and waited.,2.25-3.25,2
475.0,It was from last night at around midnight.,3.25-4.25,2
465.0,They all cast nervous glances at each other.,3.25-4.25,2
704.0,The yellow edge stripes represent achievement or brilliance.,>5.25,2
449.0,It took him a moment to remember it.,3.25-4.25,2
97.0,I didn't even want to think about that.,<2.25,2
224.0,"You take the front, I'll take the back.",2.25-3.25,2
210.0,"When I got it, I was so excited.",2.25-3.25,2
307.0,Can you just please come down from there?,2.25-3.25,2
502.0,We were surrounded by people from various origins.,4.25-5.25,2
15.0,When was the last time you saw him?,<2.25,2
184.0,"I'm not sure how old I am, either.",2.25-3.25,2
39.0,Promise me you won't put yourself in danger.,<2.25,2
241.0,She was working as quickly as she could.,2.25-3.25,2
676.0,He has aerial work and aircraft testing experience.,>5.25,2
222.0,I'm just going to grab a few things.,2.25-3.25,2
87.0,I would like to ask you some questions.,<2.25,2
121.0,That's what I am trying to tell you.,<2.25,2
406.0,I reached my limit a long time ago.,3.25-4.25,2
608.0,The average man would go after the reward.,4.25-5.25,2
325.0,"However, the distinction is still not universally applied.",3.25-4.25,2
12.0,"Listen, I have to get out of here.",<2.25,2
388.0,On the way back it grew quite dark.,3.25-4.25,2
