sentence_id,sentence,bucket,list_number
91,This is the worst moment of my life.,<2.25,3
5,Is there anything I can do for you?,<2.25,3
285,And now there are trees all around us.,2.25-3.25,3
335,He looked to be a normal-sized eight-year-old kid.,3.25-4.25,3
67,"Oh, I wish I could remember the name.",<2.25,3
336,He looked at me with a wacky gaze.,3.25-4.25,3
138,There is no use in talking about it.,<2.25,3
502,We were surrounded by people from various origins.,4.25-5.25,3
699,It also had real but limited economic advances.,>5.25,3
92,Maybe you should take another look at it.,<2.25,3
168,I'm just trying to find the right words.,2.25-3.25,3
94,This is not where I want to be.,<2.25,3
359,So tonight I decided to have a barbecue.,3.25-4.25,3
771,Reactions worked totally off of his trained instincts.,>5.25,3
115,What am I going to say to them?,<2.25,3
99,I was trying to do the right thing.,<2.25,3
304,We must move before the sun comes up.,2.25-3.25,3
399,"Fortunately, you've arrived on a very interesting night.",3.25-4.25,3
701,I was elected captain and James became jealous.,>5.25,3
177,"Frankly, I can't spare the time right now.",2.25-3.25,3
764,Your writ runs in the hours of darkness.,>5.25,3
455,"However, I am without argument to explain it.",3.25-4.25,3
288,Isn't she coming home for tea after all?,2.25-3.25,3
76,I can't get it out of my head.,<2.25,3
179,"In the meantime, I had much to do.",2.25-3.25,3
254,He had not expected them to believe him.,2.25-3.25,3
345,It was a very heavy silence that followed.,3.25-4.25,3
485,The huge goalkeeper had vanished into thin air.,4.25-5.25,3
305,I went out to get him some food.,2.25-3.25,3
518,"Go figure, no one wears hats these days.",4.25-5.25,3
532,They keep inviting us back every single year.,4.25-5.25,3
466,He pulled up with all of his strength.,3.25-4.25,3
234,Why do you think you're in this pickle?,2.25-3.25,3
169,"Well, of course, I'm sure you're a gentleman.",2.25-3.25,3
69,Looks like someone wants to be a hero.,<2.25,3
104,Everything you need to know is right there.,<2.25,3
375,She can also be a bear at times.,3.25-4.25,3
57,But I don't know exactly where she is.,<2.25,3
600,It was not the most comfortable of transport.,4.25-5.25,3
402,He might get fed up of his habits.,3.25-4.25,3
226,Her voice was too soft to be heard.,2.25-3.25,3
588,But what did I know of such technology?,4.25-5.25,3
390,"No is a very powerful word, my friend.",3.25-4.25,3
499,There was a room beyond a dividing wall.,4.25-5.25,3
652,The thrill and the challenge top my list.,>5.25,3
208,"Maybe you'll find it later, maybe you won't.",2.25-3.25,3
290,We have a few hours of light left.,2.25-3.25,3
626,"When juvenile, it is bright yellow in color.",4.25-5.25,3
740,She began another long chant from the rituals.,>5.25,3
176,I knew it was going to be okay.,2.25-3.25,3
186,Why couldn't you just keep your head down?,2.25-3.25,3
677,Less successful was the area of educational politics.,>5.25,3
472,"Your mouth is so tight, and turned down.",3.25-4.25,3
203,We need to get out of the sun.,2.25-3.25,3
337,"The three men look at each other, dumbfounded.",3.25-4.25,3
16,I don't know what I'm going to do.,<2.25,3
752,I got a bigger customer base this summer.,>5.25,3
497,"He shifted uneasily, then settled into thoughtful silence.",4.25-5.25,3
531,The keys were luckily still in the ignition.,4.25-5.25,3
550,All of that makes you look rather official.,4.25-5.25,3
618,He's learned to shake off something like this.,4.25-5.25,3
161,So what exactly do you have in mind?,2.25-3.25,3
96,How did you know where to find me?,<2.25,3
130,It was the last thing I could do.,<2.25,3
110,That's two and a half hours from now.,<2.25,3
329,I took the stairs two at a time.,3.25-4.25,3
142,What time do you have to be there?,<2.25,3
649,I dodged an autograph-hungry fan and reached her.,>5.25,3
267,I believe there is a world out there.,2.25-3.25,3
242,You guys are in my line of work.,2.25-3.25,3
578,"They passed the same houses, streets and stores.",4.25-5.25,3
562,He was a ten-foot pole type of person.,4.25-5.25,3
26,How do I get in touch with you?,<2.25,3
712,Mist rarely remained long when it came indoors.,>5.25,3
88,I wanted to get to know you better.,<2.25,3
295,It might help if we talked about it.,2.25-3.25,3
223,His eyes were like saucers in the darkness.,2.25-3.25,3
107,He wanted to see what he was doing.,<2.25,3
749,Edward answered but Barbara came to the phone.,>5.25,3
681,Never again would her boss dictate her actions.,>5.25,3
687,"He would remember little of his run, later.",>5.25,3
106,Do you see the size of that thing?,<2.25,3
301,I'm sure you'll be back before it's born.,2.25-3.25,3
233,They have something else in common as well.,2.25-3.25,3
105,Are you telling me that was a lie?,<2.25,3
214,He shook his head with a small smile.,2.25-3.25,3
645,I barely refrained from uttering a self-berating grunt.,>5.25,3
596,He would prove unworthy of his great calling.,4.25-5.25,3
533,"Producing another two, he gave them to her.",4.25-5.25,3
236,There is a small shop in the village.,2.25-3.25,3
327,"Still, the case remains one of extreme difficulty.",3.25-4.25,3
422,We're pretty sure the plates are back there.,3.25-4.25,3
24,Is that all you want to talk about?,<2.25,3
344,"I nodded a little, trying to compose myself.",3.25-4.25,3
228,They sat at the table in the kitchen.,2.25-3.25,3
30,Thank you so much for meeting with us.,<2.25,3
25,"Trust me, I am telling you the truth.",<2.25,3
341,I stood in the crossroads for a moment.,3.25-4.25,3
275,They can't help it and neither can I.,2.25-3.25,3
462,He gave me the number and hung up.,3.25-4.25,3
