sentence_id,sentence,bucket,list_number
64.0,"Thank you, but I'd prefer to be alone.",<2.25,4
645.0,I barely refrained from uttering a self-berating grunt.,>5.25,4
197.0,Does that make you feel like a celebrity?,2.25-3.25,4
134.0,"No, that's not the way I see it.",<2.25,4
263.0,"Either way, I wanted to hear his story.",2.25-3.25,4
734.0,"I laughed too, loving his delightful British accent.",>5.25,4
480.0,Does that look at all suspicious to you?,3.25-4.25,4
428.0,His mind raced as hard as his legs.,3.25-4.25,4
587.0,Think of me in times yet to come.,4.25-5.25,4
246.0,I think that might have been the truth.,2.25-3.25,4
258.0,I wonder how long I have been away.,2.25-3.25,4
560.0,But why could we all see their horses?,4.25-5.25,4
709.0,Lawrence heard faint far off voices way behind.,>5.25,4
249.0,I was just giving you a hard time.,2.25-3.25,4
740.0,She began another long chant from the rituals.,>5.25,4
773.0,Shipment of grub worms coming in first thing.,>5.25,4
195.0,I just have a lot on my mind.,2.25-3.25,4
402.0,He might get fed up of his habits.,3.25-4.25,4
515.0,Here is the six month's increase in advance.,4.25-5.25,4
501.0,Its realisation in the near future is unlikely.,4.25-5.25,4
451.0,You let greed get the better of you.,3.25-4.25,4
171.0,I looked at my reflection in the mirror.,2.25-3.25,4
10.0,I'll tell you what I'm going to do.,<2.25,4
566.0,Sylvia felt caught off guard by that question.,4.25-5.25,4
57.0,But I don't know exactly where she is.,<2.25,4
422.0,We're pretty sure the plates are back there.,3.25-4.25,4
245.0,She puts her arm about her daughter's shoulder.,2.25-3.25,4
339.0,He took a few steps down the hallway.,3.25-4.25,4
744.0,He released me and flashed over to her.,>5.25,4
136.0,Let me do what I need to do.,<2.25,4
580.0,Where would a wise man hide a leaf?,4.25-5.25,4
769.0,It is best if I curb my craving.,>5.25,4
499.0,There was a room beyond a dividing wall.,4.25-5.25,4
695.0,This development enabled the emergence of secondary consciousness.,>5.25,4
21.0,I don't know what to do with you.,<2.25,4
55.0,"You were right, you were right all along.",<2.25,4
419.0,My pride has taken the best of me.,3.25-4.25,4
317.0,She didn't think this was a good sign.,2.25-3.25,4
567.0,She brings to mind animals in the wild.,4.25-5.25,4
112.0,They couldn't get out of here fast enough.,<2.25,4
598.0,"She took her time, occasionally turning a page.",4.25-5.25,4
692.0,The book sales alone will be worth millions.,>5.25,4
685.0,At his left are another two human figures.,>5.25,4
581.0,"They have always been understanding, patient and kind.",4.25-5.25,4
99.0,I was trying to do the right thing.,<2.25,4
14.0,Do you have anything to say about that?,<2.25,4
374.0,It was not designed for cold winter nights.,3.25-4.25,4
190.0,We stood at the top of the hill.,2.25-3.25,4
131.0,Why do you want to know my name?,<2.25,4
698.0,She took this as a green light opportunity.,>5.25,4
43.0,"Call me when you get close, all right?",<2.25,4
298.0,All they do is cry all the time.,2.25-3.25,4
331.0,Was there anything left for me to find?,3.25-4.25,4
719.0,The soft earth beneath begged to be uncovered.,>5.25,4
458.0,Bring him back to see me on Friday.,3.25-4.25,4
525.0,Her sister was the only example she needed.,4.25-5.25,4
342.0,"He was at the wrong place, wrong time.",3.25-4.25,4
49.0,All you had to do was walk away.,<2.25,4
44.0,Why don't you go play in your room?,<2.25,4
425.0,Dreaming with your eyes open is so different.,3.25-4.25,4
743.0,She noticed his particular attitude and his attention.,>5.25,4
376.0,The wind stirred the branches of the tree.,3.25-4.25,4
248.0,Slowly I was getting used to the dark.,2.25-3.25,4
188.0,He had never seen anything like them before.,2.25-3.25,4
389.0,Then the cave yawned in front of them.,3.25-4.25,4
321.0,She sighed and leaned back on the couch.,3.25-4.25,4
378.0,Did someone try to kick the door down?,3.25-4.25,4
302.0,I don't have any in my bags either.,2.25-3.25,4
160.0,How long do you think you've been here?,<2.25,4
688.0,I watched him head to the other barn.,>5.25,4
457.0,"Finally, he had something he could actually do.",3.25-4.25,4
542.0,"A warm, fuzzy feeling settled in his bones.",4.25-5.25,4
127.0,You know that as well as I do.,<2.25,4
399.0,"Fortunately, you've arrived on a very interesting night.",3.25-4.25,4
785.0,A smile cracked the big man's rock face.,>5.25,4
265.0,And are you happy with your new book?,2.25-3.25,4
597.0,He ignored me for a full thirty seconds.,4.25-5.25,4
453.0,They spent a long time going over that.,3.25-4.25,4
652.0,The thrill and the challenge top my list.,>5.25,4
548.0,That backup team will be a last resort.,4.25-5.25,4
627.0,Eleanor turned to look at what he indicated.,4.25-5.25,4
18.0,So what do you want me to do?,<2.25,4
484.0,You're meddling with powers you cannot possibly comprehend.,4.25-5.25,4
510.0,It was an idea he kept on voicing.,4.25-5.25,4
214.0,He shook his head with a small smile.,2.25-3.25,4
181.0,Don't let your guard down for a moment.,2.25-3.25,4
664.0,David arranged his features in a calm mask.,>5.25,4
266.0,"Suddenly, a faint whisper swirled in her ear.",2.25-3.25,4
702.0,I began to ride a first rate hunch.,>5.25,4
22.0,Why don't you come in for a while?,<2.25,4
765.0,Many election officials even declined to show up.,>5.25,4
512.0,The other two float out into the vacuum.,4.25-5.25,4
410.0,"You need a partner, someone to spot you.",3.25-4.25,4
554.0,A wave of hunger washed over her again.,4.25-5.25,4
208.0,"Maybe you'll find it later, maybe you won't.",2.25-3.25,4
600.0,It was not the most comfortable of transport.,4.25-5.25,4
784.0,I slid into the other side with Herbert.,>5.25,4
264.0,I put the picture back in the bag.,2.25-3.25,4
150.0,He didn't know what was wrong with him.,<2.25,4
72.0,We have a lot of work to do.,<2.25,4
