sentence_id,sentence,bucket,list_number
743,She noticed his particular attitude and his attention.,>5.25,7
762,"And now, Logan had stirred the pot again.",>5.25,7
603,"Apprehension gnawed at her, and her pulse raced.",4.25-5.25,7
682,"He resisted checking his notebook, determined to impress.",>5.25,7
423,It is time to meet with the duke.,3.25-4.25,7
551,You have acquired this power in two days?,4.25-5.25,7
584,They were all evidently rushing to get somewhere.,4.25-5.25,7
70,There's a message for you at the office.,<2.25,7
253,That could only mean one of three things.,2.25-3.25,7
127,You know that as well as I do.,<2.25,7
686,The terminal palps are covered with substantial feathers.,>5.25,7
543,What if their meeting was delayed or cancelled?,4.25-5.25,7
328,The nearest neighbor is a quarter mile away.,3.25-4.25,7
448,She hurried to catch up with the others.,3.25-4.25,7
697,She shoved her paper over at the boy.,>5.25,7
434,It went against everything that he was taught.,3.25-4.25,7
773,Shipment of grub worms coming in first thing.,>5.25,7
465,They all cast nervous glances at each other.,3.25-4.25,7
383,The four grown-ups were seated around the table.,3.25-4.25,7
432,There's one coming along the path right now.,3.25-4.25,7
524,She threw the whole amount into that fund.,4.25-5.25,7
527,Smuggling is an ancient and respected trade there.,4.25-5.25,7
663,"The three women shared a harsh, knowing laugh.",>5.25,7
356,It had been snowing nonstop for a week.,3.25-4.25,7
546,Through all the confusion came an overwhelming clarity.,4.25-5.25,7
602,She lifted the goblet and toasted her employer.,4.25-5.25,7
348,The craggy-faced man was leaning on a stick.,3.25-4.25,7
406,I reached my limit a long time ago.,3.25-4.25,7
523,The separation was almost too painful to stand.,4.25-5.25,7
192,"Before I go, there's something I should say.",2.25-3.25,7
461,"Not a wiggling, mewing black and white kitten.",3.25-4.25,7
797,A genuine smile rides low on her lips.,>5.25,7
757,She considered pretending she was asleep or gone.,>5.25,7
519,So now you suddenly care about my future?,4.25-5.25,7
3,Why are you looking at me like that?,<2.25,7
529,We can presume that that was no coincidence.,4.25-5.25,7
98,"Suddenly, I saw a look in his eyes.",<2.25,7
10,I'll tell you what I'm going to do.,<2.25,7
56,I know how important this is to you.,<2.25,7
278,"I just need to be alone, you know?",2.25-3.25,7
447,There was a feverish intensity in the words.,3.25-4.25,7
376,The wind stirred the branches of the tree.,3.25-4.25,7
350,He heaved a sigh and swallowed his pride.,3.25-4.25,7
676,He has aerial work and aircraft testing experience.,>5.25,7
586,"I knew my history, limited as it was.",4.25-5.25,7
371,The creature didn't look anything like a werewolf.,3.25-4.25,7
714,The patrol hats and baseball caps looked good.,>5.25,7
277,From time to time it gets to me.,2.25-3.25,7
459,It sure is a sloppy day for it.,3.25-4.25,7
516,A few teeth showed in the creature's mouth.,4.25-5.25,7
256,The following is one of the most common.,2.25-3.25,7
20,I'll be back in a couple of weeks.,<2.25,7
469,He was sure victory would soon be theirs.,3.25-4.25,7
653,I dumped my things on a nearby chair.,>5.25,7
206,"If we don't find anyone, we'll come back.",2.25-3.25,7
401,I could hear music coming from the window.,3.25-4.25,7
154,I think that's all we need to know.,<2.25,7
135,How am I supposed to figure it out?,<2.25,7
279,I was hoping maybe we could get together.,2.25-3.25,7
722,A large maintenance terminal is dedicated for this.,>5.25,7
763,Everyone fell quiet until finally the chief spoke.,>5.25,7
535,The zombie was looking out into the tunnel.,4.25-5.25,7
150,He didn't know what was wrong with him.,<2.25,7
595,She had noticed the eerie quiet as well.,4.25-5.25,7
744,He released me and flashed over to her.,>5.25,7
474,"One more, then I can get some sleep.",3.25-4.25,7
599,The first was from Charles early this morning.,4.25-5.25,7
113,I have to go to the hospital now.,<2.25,7
349,This one is the last in a series,3.25-4.25,7
411,For a few seconds no one did anything.,3.25-4.25,7
568,He reminded himself that you just need faith.,4.25-5.25,7
244,Why else would he have asked that question?,2.25-3.25,7
116,I must ask you to come with me.,<2.25,7
453,They spent a long time going over that.,3.25-4.25,7
231,After a few moments the door opened again.,2.25-3.25,7
160,How long do you think you've been here?,<2.25,7
755,"In the ad, he mentioned role playing games.",>5.25,7
217,Tell her to move out of the way.,2.25-3.25,7
284,We have to get off the bus here.,2.25-3.25,7
754,Give her feet she was not born with?,>5.25,7
547,Go find somewhere close to sit and watch.,4.25-5.25,7
302,I don't have any in my bags either.,2.25-3.25,7
444,"No, we would not draw them to us.",3.25-4.25,7
11,I don't really know what you're talking about.,<2.25,7
387,"I spin around the room, searching for something.",3.25-4.25,7
237,Do you believe everything happens for a reason?,2.25-3.25,7
374,It was not designed for cold winter nights.,3.25-4.25,7
493,It was some distance away on another fairway.,4.25-5.25,7
35,That's all I'm going to say about it.,<2.25,7
332,I looked at the machines next to me.,3.25-4.25,7
322,He picks up my hand and inspects it.,3.25-4.25,7
365,Suddenly a loud pounding sounded from the door.,3.25-4.25,7
593,He clearly had no clue who Debbie was.,4.25-5.25,7
77,We're just trying to figure out what's happening.,<2.25,7
542,"A warm, fuzzy feeling settled in his bones.",4.25-5.25,7
52,He asked me to have lunch with him.,<2.25,7
74,Maybe I can make it up to you.,<2.25,7
2,Can I talk to you for a second?,<2.25,7
661,And what would'st I gain from this bargain?,>5.25,7
486,A light bar exploded in a blinding flash.,4.25-5.25,7
